LVL;Kanji;Traduction;Lecture;Kanji_index
N2;斬る [五段];"tuer quelqu'un à l'aide d'une lame (d'un couteau,
d'une épée…)";きる;,27,542
N2;;"suffixe pour indiquer qu'une action a été accomplie
totalement en usant d'un effort particulier pour la réussir";きる;,256,940
N3;切れ;"étoffe, morceau de tissu, tranche, morceau,
compteur pour les tranches";きれ;0,111
N5;奇麗・綺麗;beau, propre, joli, clair;きれい;
N3;切れる [一段];"bien couper, être tranchant, se casser, rompre, être
blessé, manquer de, battre (un temps par exemple), perdre son sang-froid, s'effondrer";きれる;,1,111,542
N3;記録;document, dossier, score, record;きろく;,847,962
N2;記録する;enregistrer, documenter, atteindre un record, atteindre une valeur;きろくする;,847,962
N5;;kilogramme;キログラム;,256,940
N5;;kilomètre;キロメートル;,256,940
N3;議論;débat, discussion;ぎろん;,864,869
N2;気を付ける;faire attention;きをつける;,37,551
N3;金;or (métal);きん;0,953
N3;銀;argent (métal);ぎん;0,958
N3;禁煙;interdiction de fumer, défense de fumer;きんえん;,615,699
N2;禁煙する;arrêter de fumer;きんえんする;,615,699
N3;金額;montant d'argent;きんがく;,953,1005
N2;金魚;poisson rouge;きんぎょ;,953,1024
N3;金庫;coffre-fort, chambre forte;きんこ;,343,953
N5;銀行;banque;ぎんこう;,823,958
N3;禁止;interdiction, prohibition;きんし;,533,699
N4;近所;voisinage, environs;きんじょ;,398,917
N3;金銭;argent, espèces;きんせん;0,953
N3;金属;métal;きんぞく;0,953
N3;近代;de nos jours, à notre époque;きんだい;,38,917
N3;緊張;stress, tension, nervosité;きんちょう;0,352
N3;筊肉;muscle, tendon;きんにく;0,778
N3;金融;finance (en général), crédit, flux monétaire;きんゆう;0,953
N3;金曜・金;vendredi;きんよう・きん;,474,953
N5;金曜日;vendredi;きんようび;,451,474,953
N3;句;phrase, paragraphe, section, passage, vers;く;
N2;区;arrondissement, district;く;0,147
N4;具吅;condition, état;ぐあい;0,99
N2;区域;domaine, secteur;くいき;,147,227
N3;食う [五段];"manger (vulgaire), vivre, piquer (comme un insecte),
taquiner, consommer (du temps ou des ressources)";くう;,27,542,1011
N2;空;ciel, atmosphère;くう;0,711
N4;空気;air, atmosphère;くうき;,551,711
N4;空港;aéroport;くうこう;,593,711
N2;偶数;nombre pair;ぐうすう;,78,442
N3;偶然;par hasard, accidentellement;ぐうぜん;,78,613
N2;偶然;hasard, chance, fortuitement;ぐうぜん;,78,613
N2;空想;rêverie, vision, fantasme, imagination;くうそう;,388,711
N2;空中;air, ciel;くうちゅう;,12,711
N2;;air conditionné, climatiseur;クーラー;,256,940
N2;釘;clou;くぎ;
N2;区切る [五段];délimiter, fractionner, démarquer, ponctuer;くぎる;,27,111,147,542
N4;草;herbe;くさ;0,809
N3;臭い;puant, malodorant, suspect, douteux;くさい;
N3;鎖;chaîne (en métal);くさり;
N3;腐る [五段];pourrir, devenir mauvais, rouiller;くさる;,27,542
N2;櫛;peigne;くし;
N2;嚏;éternuement;くしゃみ;
N2;苦情;plainte, réclamation;くじょう;,387,806
N2;苦心;douleur, trouble, anxiété, effort;くしん;,365,806
N2;屑;déchet, détritus;くず;
N2;崩す [五段];détruire, abattre, faire le change (de monnaie);くずす;,27,542
N5;薬;médicament;くすり;0,82
N2;薬指;annulaire;くすりゆび;,417,820
N2;崩れる [一段];s'effondrer, s'écrouler, se dégrader;くずれる;,1,542
N3;癖;mauvaise habitude, défaut;くせ;
N2;管;tube, tuyaux;くだ・かん;0,727
N3;具体;concret, tangible;ぐたい;,54,99
N2;砕く [五段];briser, fracasser;くだく;,27,542
N2;砕ける [一段];se briser, se fracasser;くだける;,1,542
N4;下さる [五段];donner, confier;くださる;,6,27,542
N2;草臥れる [一段];s'épuiser, se fatiguer;くたびれる;,1,542,809
N5;果物;fruit;くだもの;,502,625
N2;下らない;stupide, bon à rien, inutile, sans intérêt;くだらない;0,6
N3;下り;train qui s'éloigne de Tôkyô;くだり;0,6
N2;下る [五段];descendre, aller en descendant, se rendre, capituler;くだる;,6,27,542
N5;口;bouche, ouverture;くち;0,171
N2;口;compteur pour les gorgées;くち;0,171
N2;唇;lèvres;くちびる;
N2;口紅;rouge à lèvres;くちべに;,171,739
N5;靴;chaussures;くつ;0,996
N3;苦痛;douleur, souffrance;くつう;,662,806
N5;靴下;chaussettes;くつした;,6,996
N3;;à poings fermés (dormir), profondément (en parlant du sommeil);ぐっすり;,256,940
N2;くっ付く [五段];adhérer à, coller à, rester proche de;くっつく;,27,37,542
N2;くっ付ける [一段];coller, fixer, adhérer;くっつける;,1,37,542
N2;諄い;redondant, verbeux, répétitif, tape-à-l'œil, bruyant;くどい;
N2;句読点;signe de ponctuation;くとうてん;,611,860
N5;国;pays, région, province;くに;0,215
N2;配る [五段];distribuer, livrer;くばる;,27,542,948
N4;首;cou;くび;0,1015
N2;工夫;dessein, moyen, projet;くふう;,250,314
N2;区分;"segmentation, classification, division, voie de
circulation";くぶん;,110,147
N3;区別;distinction, différentiation, classification;くべつ;,116,147
N3;組;classe (d'élèves), groupe (de personnes), équipe;くみ;0,746
N3;組吅;syndicat, association;くみあい;0,746
N2;組み吅わせ;combinaison;くみあわせ;0,746
N2;組み立てる [一段];assembler, construire;くみたてる;,1,542,714,746
N3;組む [五段];"réunir, assembler, unir, produire (une émission, une
série…)";くむ;,27,542,746
N2;汲む [五段];"puiser (de l'eau), pomper (un liquide), boire (de
l'alcool), sympathiser avec";くむ;,27,542
N2;酌む [五段];servir de l'alcool;くむ;,27,542
N4;雲;nuage;くも;0,987
N5;曇り;nuageux;くもり;0,473
N2;曇る [五段];"s'assombrir, se couvrir (en parlant du temps),
devenir nuageux";くもる;,27,473,542
N2;悔しい;vexant, contrariant, regrettable, humiliant;くやしい;
N2;悔やむ [五段];"faire ses condoléances, regretter, se lamenter sur, se
repentir";くやむ;,27,542
N5;暗い;sombre;くらい;0,47
N3;位;grade, rang, niveau;くらい;0,51
N5;;environ;くらい・ぐらい;,256,940
N3;暮らし;subsistance, vie;くらし;0,471
N5;;classe;クラス;,256,940
N3;暮らす [五段];vivre, passer du temps;くらす;,27,471,542
N3;;verre, herbe;グラス;,256,940
N3;;classique;クラッシック;,256,940
N4;比べる [一段];comparer;くらべる;,1,542,548
N5;;gramme;グラム;,256,940
N3;;glande, sol;グランド;,256,940
N2;;nettoyage, entretien;クリーニング;,256,940
N3;;crème;クリーム;,256,940
N3;繰り返す [五段];répéter, refaire;くりかえす;,27,542,918
N3;;Noël;クリスマス;,256,940
N5;来る [五段]s;arriver, venir;くる;,27,496,542
N3;狂う [五段];devenir fou, se détraquer, aller de travers;くるう;,27,542
N3;;groupe;グループ;,256,940
N3;苦しい;douloureux, pénible;くるしい;0,806
N3;苦しむ [五段];souffrir, gémir, être inquiet;くるしむ;,27,542,806
N2;苦しめる [一段];tourmenter, faire souffrir, harceler;くるしめる;,1,542,806
N5;車;voiture, automobile;くるま;0,902
N4;包む [五段];envelopper, emballer, empaqueter;くるむ;,27,143,542
N3;暮れ;coucher du soleil, crépuscule, fin de l'année;くれ;0,471
N2;呉れ呉れも;plusieurs fois, à plusieurs fois, sincèrement;くれぐれも;
N4;呉れる [一段];donner;くれる;,1,542
N4;暮れる [一段];s'assombrir, se coucher (pour le soleil), se terminer;くれる;,1,471,542
N5;黒;noir (le);くろ;0,1029
N5;黒い;noir;くろい;0,1029
N3;苦労;problèmes, ennuis, difficultés, soucis, tracas;くろう;,133,806
N3;加える [一段];additionner, ajouter, augmenter, rajouter;くわえる;,1,130,542
N2;咥える [一段];"tenir quelque chose dans sa bouche (une cigarette,
une pipe…)";くわえる;,1,542
N3;詳しい;détaillé, précis, exact;くわしい;
N3;加わる [五段];s'ajouter, rejoindre, augmenter;くわわる;,27,130,542
N3;訓;lecture japonaise des kanjis;くん;0,846
N3;軍;armée, troupes;ぐん;0,903
N2;郡;arrondissement, district;ぐん;
N3;軍隊;armée, troupes, forces militaires;ぐんたい;0,903
N3;訓練;entraînement, exercice;くんれん;,760,846
N4;毛;cheveux, poil, laine;け;0,549
N2;家;maison, famille;け;0,285
N3;下;"manque de hauteur, infériorité, dernier tome d'un
ensemble de 2 ou 3";げ;0,6
N2;計;plan, projet;けい;0,845
N2;形;forme, temps (grammatical);けい;0,355
N3;敬意;respect, honneur, déférence;けいい;,389,441
N3;経営;gestion, administration;けいえい;,205,747
N4;計画;projet, plan;けいかく;,651,845
N4;警官;policier;けいかん;,277,868
N3;景気;"situation (commerciale ou des affaires), activité (du
marché)";けいき;,466,551
N4;経験;expérience;けいけん;,747,1020
N2;稽古;entraînement, exercice, étude;けいこ;0,172
N2;敬語;terme de respect, langage de politesse;けいご;,441,858
N3;傾向;tendance, mode, penchant;けいこう;,80,185
N2;蛍光灯;lampe fluorescente;けいこうとう;,89,608
N3;警告;avertissement, mise en garde;けいこく;,191,868
N4;経済;économie (en général);けいざい;,588,747
N4;警察;police;けいさつ;,292,868
N3;計算;calcul;けいさん;,726,845
N3;刑事;affaire criminelle, détective;けいじ;0,24
N3;掲示;affichage, annonce, pancarte, affiche;けいじ;0,691
N2;形式;forme, apparence, formalité, style, système,;けいしき;,348,355
;;méthode, expression mathématique;;,256,940
N3;芸術;art (en général);げいじゅつ;,804,824
N2;継続;continuation;けいぞく;0,753
N2;毛糸;laine à tricoter;けいと;,549,737
N2;経度;longitude;けいど;,341,747
N2;系統;lignée familiale, système, ascendance;けいとう;
N2;芸能;art du spectacle, divertissement;げいのう;,786,804
N2;競馬;course de chevaux;けいば;,717,1017
N2;警備;défense, sécurité, surveillance;けいび;,79,868
N3;契約;contrat, accord, engagement;けいやく;0,738
N3;経由;via;けいゆ;,647,747
N2;形容詞;adjectif;けいようし;,286,355,852
N2;形容動詞;adjectif nominal, adjectif en -na;けいようどうし;,137,286,355,852
N4;;gâteau;ケーキ;,256,940
N3;;caisse, valise, cas;ケース;,256,940
N3;;jeu;ゲーム;,256,940
N2;外科;chirurgie;げか;,243,703
N2;怪我;blessure;けが;
N4;怪我する;se blesser;けがする;
N2;毛皮;fourrure, peau;けがわ;,549,670
N3;劇;pièce de théâtre;げき;0,128
N3;劇場;théâtre;げきじょう;,128,231
N2;激増;montée soudaine, augmentation rapide;げきぞう;0,236
N5;今朝;ce matin;けさ;,32,484
N4;景色;paysage;けしき;,466,802
N2;消しゴム;gomme à effacer;けしゴム;0,582
N2;下車;descente (d'un véhicule);げしゃ;,6,902
N2;下車する;descendre d'un véhicule;げしゃする;,6,902
N4;下宿;pension, logement;げしゅく;,6,287
N2;下旪;dernier tiers d'un mois;げじゅん;0,6
N3;化粧;maquillage;けしょう;0,144
N2;化粧する;se maquiller;けしょうする;0,144
N5;消す [五段];éteindre (un appareil, un feu), effacer, supprimer;けす;,27,542,582
N2;下水;écoulement des eaux, drainage, égout, caniveau;げすい;,6,552
N2;削る・梳る [五段];couper, tailler, aiguiser, réduire, rayer, supprimer;けずる;,27,542
N2;桁;poutre, colonne, digit, ordre de grandeur;けた;
N2;下駄;geta (sandale japonais en bois);げた;0,6
N3;;avare, radin, mesquin;けち;,256,940
N2;血圧;pression sanguine;けつあつ;,218,822
N2;血液;sang;けつえき;,584,822
N3;結果;résultat, conséquence, issue;けっか;,502,748
N3;欠陥;défaut, déficience, manque;けっかん;0,528
N2;月給;salaire mensuel;げっきゅう;,480,750
N3;結局;finalement, en fin de compte;けっきょく;,302,748
N5;結構;bien, merveilleux;けっこう;,521,748
N5;結構です;c'est OK, raisonnable, ça me convient;けっこうです;,521,748
N5;結婚;mariage;けっこん;,264,748
N5;結婚する;se marier;けっこんする;,264,748
N2;傑作;chef-d'œuvre;けっさく;0,57
N4;決して;absolument pas;けっして;0,559
N3;決心;détermination, résolution;けっしん;,365,559
N2;決心する;être déterminé, être résolu;けっしんする;,365,559
N3;欠席;absence;けっせき;,323,528
N2;決断;décision, jugement;けつだん;,446,559
N2;決断する;se décider à, prendre une décision, se déterminer à;けつだんする;,446,559
N3;決定;décision;けってい;,279,559
N3;欠点;défaut, imperfection, point faible;けってん;,528,611
N2;月末;fin de mois;げつまつ;,480,488
N3;月曜・月;lundi;げつよう・げつ;,474,480
N5;月曜日;lundi;げつようび;,451,474,480
N3;結論;conclusion (d'un document, d'un rapport…);けつろん;,748,864
N2;気配;"signe, indication, tendance, cotation (boursière
entre autres)";けはい;,551,948
N2;下品;grossier, indécent, vulgaire;げひん;,6,198
N2;煙い;enfumé;けむい;0,615
N3;煙;fumée;けむり;0,615
N2;蹴る [五段];donner un coup de pied, frapper, refuser, rejeter;ける;,27,542
N4;;mais;けれど;,256,940
N4;;mais;けれども;,256,940
N2;険しい;"accidenté, rude, escarpé, inaccessible, aiguisé (pour
le regard ou la parole)";けわしい;0,975
N3;券;ticket, coupon, certificat;けん;0,121
N3;軒;compteur pour les maisons ou les immeubles;けん;0,904
N3;県;préfécture;けん;0,678
N2;権;autorité de, le droit de faire;けん;0,524
N2;現;actuel, présent;げん;0,637
N4;原因;cause, origine, raison;げんいん;,162,209
N4;喧嘩;dispute, querelle;けんか;
N3;見解;opinion, point de vue;けんかい;,836,842
N3;限界;limite, frontière, bordure;げんかい;,652,971
N2;見学;sortie éducative, visite;けんがく;,270,836
N4;喧嘩する;se disputer, se quereller;けんかする;
N5;玄関;hall d'entrée, vestibule;げんかん;0,968
N5;元気;énergique, en bonne santé;げんき;,85,551
N4;研究;étude, recherche;けんきゅう;,686,710
N4;研究审;laboratoire, pièce de séminaire;けんきゅうしつ;,686,710
N2;謙虚;humilité, modestie;けんきょ;
N3;現金;espèce, argent liquide;げんきん;,637,953
N2;現金;opportuniste (pour l'argent);げんきん;,637,953
N3;言語;langage;げんご;,844,858
N3;健康;santé;けんこう;,76,345
N2;原稿;manuscrit;げんこう;0,162
N3;検査;inspection (des douanes, d'une usine…);けんさ;,507,517
N3;現在;à notre époque, de nos jours, actuellement;げんざい;,219,637
N2;原産;lieu d'origine, habitat;げんさん;,162,644
N2;原始;primitif;げんし;,162,260
N3;現实;réalité;げんじつ;0,637
N2;研修;formation, apprentissage;けんしゅう;,67,686
N2;厳重;strict, rigoureux, sévère, ferme;げんじゅう;0,95
N3;現象;phénomène;げんしょう;,637,872
N3;現状;état actuel, situation présente;げんじょう;,629,637
N3;建設;construction, établissement;けんせつ;,347,849
N2;謙遜;humilité, modestie;けんそん;
N3;現代;de nos jours, de notre époque;げんだい;,38,637
N3;建築;architecture, construction;けんちく;,347,730
N2;県庁;bureau préfectoral;けんちょう;,335,678
N2;限度;limite, frontière;げんど;,341,971
N3;見当;estimation, approximation, supposition, direction;けんとう;,354,836
N3;検討する;étudier, discuter de, examiner, considérer;けんとうする;0,517
N2;現に;en fait, en réalité;げんに;0,637
N3;現場;lieu actuel, scène du crime;げんば;,231,637
N2;顕微鏡;microscope;けんびきょう;
N4;見物;tourisme;けんぶつ;,625,836
N4;見物する;visiter;けんぶつする;,625,836
N3;憲法;Constitution;けんぽう;0,568
N2;懸命;impatient, sérieux, qui risque sa vie;けんめい;0,195
N3;権利;droit, privilège;けんり;,117,524
N2;原理;principe, théorie, vérité fondamentale;げんり;,162,639
N2;原料;matières premières;げんりょう;,162,445
N4;子;enfant, petit (d'un animal);こ;0,266
N2;小;petit;こ;0,3
N2;個;compteur pour les articles, individuel;こ;0,68
N2;湖;lac de;こ;0,594
N5;五;cinq;ご;0,27
N3;後;après;ご;0,36
N3;語;langue, mot;ご;0,858
N5;御;préfixe honorifique;ご・お;0,363
N3;恋;amour, passion amoureuse;こい;0,378
N3;濃い;sombre (couleur), fort (goût, odeur), épais;こい;0,605
N2;恋しい;regretté, désiré, tant attendu;こいしい;0,378
N3;恋人;petit ami, petite amie, amoureux;こいびと;,31,378
N4;斯う;de cette manière, comme cela;こう;
N2;高;haut, grand;こう;0,1022
N2;校;école de;こう;0,509
N2;港;port de;こう;0,593
N2;号;numéro, nombre;ごう;0,179
N2;行員;employé de banque;こういん;,199,823
N2;強引;force, très autoritaire, agressif;ごういん;,349,353
N2;強引に;de force, par la force;ごういんに;,349,353
N3;幸運;chance, bonne fortune;こううん;,332,935
N5;公園;parc public, jardin public;こうえん;,95,216
N3;講演;conférence, discours;こうえん;,603,866
N3;効果;efficacité, résultat, effet;こうか;,134,502
N3;硬貨;pièce de monnaie;こうか;,688,877
N3;高価;prix élevé;こうか;,62,1022
N3;豪華;splendide, magnifique, somptueux;ごうか;
N4;郊外;banlieue;こうがい;,243,944
N2;公害;pollution;こうがい;,95,284
N3;吅格;réussite (d'un examen par exemple), succès;ごうかく;0,511
N3;交換;échange, substitution, remplacement;こうかん;,29,429
N4;講義;cours magistral, conférence;こうぎ;0,866
N2;高級;de haut niveau, d'un rang élevé;こうきゅう;,742,1022
N2;公共;commun, public;こうきょう;,95,97
N4;工業;industrie;こうぎょう;,314,518
N3;航空;aviation;こうくう;,711,798
N3;光景;vue, scène, spectacle;こうけい;,89,466
N3;吅計;somme totale, montant total;ごうけい;0,845
N2;工芸;travaux manuels;こうげい;,314,804
N3;攻撃;attaque, assaut, offensive;こうげき;
N3;貢献;contribution, service;こうけん;
N2;孝行;piété filiale;こうこう;0,823
N2;高校;lycée;こうこう;,509,1022
N4;高校生;lycéen;こうこうせい;,509,643,1022
N3;広告;publicité;こうこく;,191,336
N2;交差;croisement, intersection;こうさ;,29,317
N3;交際;"association, relation, amitié, compagnie,
connaissance";こうさい;,29,979
N2;交差点;carrefour, croisement, intersection;こうさてん;,29,317,611
N2;講師;"maître de conférence, professeur qui donne un
cours magistral";こうし;,322,866
N2;工事;chantier, travaux (lié à de la construction);こうじ;,24,314
N2;公式;formule scientifique, formalité, officiel;こうしき;,95,348
N2;口实;excuse, prétexte;こうじつ;0,171
N2;斯うして;par conséquent, alors;こうして;
N3;後者;ce dernier, cette dernière;こうしゃ;,360,773
N2;校舎;bâtiment scolaire;こうしゃ;0,509
N2;公衆;le public, grand public;こうしゅう;0,95
N2;香水;parfum;こうすい;,552,1016
N3;構成;asssemblage, composition, organisation;こうせい;,394,521
N2;公正;justice, équitabilité, impartialité;こうせい;,95,534
N2;功績;réussite, performance, acte méritoire;こうせき;0,761
N2;光線;rayon lumineux, faisceau lumineux;こうせん;,89,758
N2;高層;haut, élevé, supérieur;こうそう;,307,1022
N2;構造;structure, construction;こうぞう;,521,929
N3;高速;grande vitesse, vitesse rapide, autoroute;こうそく;,928,1022
N2;交替;alternance, changement, remplacement;こうたい;,29,478
N2;耕地;terre arable, terre cultivable;こうち;,220,774
N5;紅茶;thé noir;こうちゃ;,739,808
N4;校長;principal (école);こうちょう;,509,963
N4;交通;trafic, transports;こうつう;,29,927
N2;交通機関;moyens de transport;こうつうきかん;,29,527,927,968
N2;校庭;campus;こうてい;,344,509
N2;肯定;affirmation, positif;こうてい;,279,781
N2;高度;altitude, hauteur;こうど;,341,1022
N2;高度;avancé, de haute qualité;こうど;,341,1022
N2;高等;de rang élevé;こうとう;,723,1022
N3;強盗;voleur, cambrioleur, vol, cambriolage;ごうとう;,353,672
N4;講堂;auditorium;こうどう;,229,866
N3;行動;action, comportement, conduite;こうどう;,137,823
N2;吅同;combinaison, union, fusion, mélange;ごうどう;0,183
N4;高等学校;lycée;"こうとうがっこ
う";,270,509,723,1022
N4;工場;usine, atelier;"こうば・こうじ
ょう";,231,314
N2;後輩;"cadet (à l'école, au travail…), nouveau (en parlant
d'une personne)";こうはい;0,36
N5;交番;petit poste de police;こうばん;,29,657
N2;公表;annonce officielle, proclamation;こうひょう;,95,826
N2;公表する;annoncer officiellement, proclamer;こうひょうする;,95,826
N3;幸福;bonheur, prospérité;こうふく;,332,700
N2;鉱物;minéral;こうぶつ;,625,957
N3;公平;justice, équitabilité, impartialité;こうへい;,95,330
N3;候補;candidat, concurrent, candidature;こうほ;,71,831
N2;公務;affaire publique, affaire officielle;こうむ;,95,138
N4;公務員;fonctionnaire;こうむいん;,95,138,199
N2;項目;entrée (dans un dictionnaire par exemple), rubrique;こうもく;0,673
N2;吅理;rationel, sensé;ごうり;0,639
N2;交流;échange culturel, rapport, interaction;こうりゅう;,29,577
N2;吅流する;rejoindre (en parlant d'un cours d'eau), rencontrer;ごうりゅうする;0,577
N2;効力;efficacité, effet;こうりょく;,129,134
N3;考慮する;prendre en compte, considérer;こうりょする;0,772
N5;声;voix;こえ;0,238
N3;超える・越える [一段];traverser, franchir, passer de l'autre côté;こえる;,1,542,895,896
N2;ご遠慮なく;n'hésitez pas;ごえんりょなく;0,941
N2;;cours, parcours;コース;,256,940
N3;;coach, entraineur;コーチ;,256,940
N5;;manteau, veste, court (de tennis, de basket…);コート;,256,940
N3;;code, corde;コード;,256,940
N5;;café;コーヒー;,256,940
N2;;chœur de chanteurs, chorale;コーラス;,256,940
N3;氷;glace;こおり;0,553
N3;凍る [五段];glacer, congeler, geler;こおる;,27,107,542
N3;;but;ゴール;,256,940
N3;誤解;malentendu, contresens;ごかい;0,842
N3;語学;étude des langues;ごがく;,270,858
N2;焦がす [五段];brûler, carboniser;こがす;,27,542
N3;呼吸;respiration, souffle;こきゅう;,189,194
N3;故郷;lieu de naissance, village natal;こきょう;0,436
N2;極;extêmement, beaucoup;ごく;0,519
N2;漕ぐ [五段];ramer, pagayer, pédaler, nager;こぐ;,27,542
N2;国王;roi;こくおう;,215,635
N3;国語;langue japonaise, langue nationale du Japon;こくご;,215,858
N4;国際;international;こくさい;,215,979
N2;国籍;nationalité;こくせき;,215,732
N2;国定;national, appuyé par l'Etat, soutenu par l'Etat;こくてい;,215,279
N3;黒板;tableau noir;こくばん;,499,1029
N3;克服;charme, conquête, victoire;こくふく;0,482
N3;国民;nation, peuple, citoyen;こくみん;,215,550
N3;穀物;graine, céréale;こくもつ;0,625
N2;国立;national;こくりつ;,215,714
N2;ご苦労様;"je suis reconnaissant de vos efforts, merci pour vos
efforts";ごくろうさま;,133,522,806
N2;焦げる [一段];brûler, carboniser;こげる;,1,542
N5;此所;ici (proche du locuteur);ここ;0,398
N5;午後;après-midi;ごご;,151,360
N2;凍える [一段];geler, être glacé;こごえる;,1,107,542
N5;九日;neuvième jour du mois, 9 jours;ここのか;,17,451
N5;九つ;neuf;ここのつ;0,17
N4;心;coeur, âme;こころ;0,365
N2;心当たり;"le fait d'avoir une idée ou des connaissances sur
quelque chose";こころあたり;,354,365
N2;心当たりがある;cela me dit quelque chose, cela me parle;こころあたりが;,354,365
ある;;;;,256,940
N2;心得る [一段];"avoir des connaissances approfondies sur, être bien
renseigné sur";こころえる;,1,362,365,542
N2;御座る [五段];être, se trouver;ござる;,27,342,363,542
N3;腰;hanche, région lombaire;こし;0,79
N2;腰掛;siège, banc;こしかけ;,425,790
N2;腰掛ける [一段];s'asseoir;こしかける;,1,425,542,790
N2;五十音;ensemble des syllabes japonaises;ごじゅうおん;,27,149,997
N5;ご主人;mari (de quelqu'un) (polie);ごしゅじん;,14,31
N4;故障;panne, dérèglement;こしょう;0,436
N2;胡椒;poivre;こしょう;
N2;拵える [一段];faire, fabriquer;こしらえる;,1,542
N3;個人;individuel, personnel, privé;こじん;,31,68
N3;越す・超す [五段];traverser, surpasser, dépasser, excéder, déménager;こす;,27,542,895,896
N2;擦る [五段];frotter, gratter;こする;,27,542
N5;午前;matin;ごぜん;,125,151
N2;加速;accélération;こそく;,130,928
N4;ご存知;connaissance (personne);ごぞんじ;,268,682
N2;ご存知ですか;saviez-vous que… ?;ごぞんじですか;,268,682
N2;ご存知;connaissance (en parlant d'une personne);ごぞんじですか;,268,682
N2;固体;corps solide, état solide;こたい;,54,214
N4;忚え;réponse;こたえ;0,37
N2;答え;réponse;こたえ;0,725
N5;答える [一段];répondre;こたえる;,1,542,725
N4;ご馳走;festin, banquet;ごちそう;0,893
N5;ご馳走様でした;merci pour ce repas (après avoir mangé);"ごちそうさまで
した";,522,893
N5;此方;ce côté-ci (proche du locuteur);こちら;0,448
N5;;de même;こちらこそ;,256,940
N3;国家;état, pays, nation;こっか;,215,285
N3;国会;parlement, assemblée, congrès;こっかい;,46,215
N2;小遣い;argent de poche;こづかい;0,3
N3;国境;frontières d'un pays;こっきょう;,215,235
N2;;cuisinier, robinet;コック;,256,940
N3;骨折;fracture d'un os;こっせつ;,407,1021
N2;;secrètement, furtivement;こっそり;,256,940
N4;此方;ce côté-ci (proche du locuteur);こっち;0,448
N3;小包;colis, paquet;こづつみ;,143,300
N5;;verre (contenu);コップ;,256,940
N2;古典;classique (la littérature par exemple), vieux livres;こてん;0,172
N4;事;chose (abstraite);こと;0,24
N2;琴;koto (harpe japonaise);こと;
N2;毎;chaque;ごと;0,546
N2;共;la totalité, tout;ごと;0,97
N5;今年;cette année;ことし;,32,331
N2;言付ける [一段];envoyer un message, envoyer un mot;ことづける;,1,37,542,844
N3;異なる [五段];être différent de, varier, différer;ことなる;,27,542,658
N5;言葉;mot, langage, phrase, parole;ことば;,815,844
N2;言葉遣い;discours, expression, formulation;ことばづかい;,815,844
N5;子供;enfant;こども;,60,266
N4;小鳥;petit oiseau;ことり;,300,1025
N3;諺;proverbe;ことわざ;
N3;断る [五段];refuser, rejeter, décliner, informer, dire au préalable;ことわる;,27,446,542
N3;粉;farine;こな・こ;0,734
N5;此の;ce (proche du locuteur);この;
N4;この間;récemment, l'autre jour;このあいだ;0,967
N4;此の頃;ces temps-ci;このごろ;
N3;好み;goût, choix, préférence, penchant;このみ;0,255
N3;好む [五段];aimer, préférer;このむ;,27,255,542
N5;ご飯;riz cuit, repas;ごはん;0,1012
N3;;copie, photocopie;コピー;,256,940
N2;ご無沙汰する;"ne pas écrire ou contacter quelqu'un depuis
quelques temps";ごぶさたする;0,612
N2;零す [五段];verser, déverser, répandre, ronchonner, se plaindre;こぼす;,27,542,988
N2;零れる [一段];"répandre, déborder, s'échapper (des larmes, un
sourire)";こぼれる;,1,542,988
N4;細かい;petit, détaillé;こまかい;0,743
N5;困る [五段];être gêné, être embarrassé;こまる;,27,211,542
N4;芥;détritus, déchets, ordures;ごみ;
N2;;communication;コミュニケーシ;,256,940
ョン;;;;,256,940
N4;込む・混む [五段];être rempli, être bondé;こむ;,27,542,586,915
N2;;gomme;ゴム;,256,940
N3;小麦;blé;こむぎ;,300,1027
N4;米;riz non préparé, riz cru;こめ;0,733
N2;御免;désolé, pardon;ごめん;0,363
N5;ご免下さい;"puis-je rentrer ? (dans la maison de quelqu'un
d'autre)";ごめんください;0,6
N5;ご免なさい;désolé, excusez moi;ごめんなさい;
N3;小屋;cabane, hutte, abris, enclos (pour un animal);こや;,300,305
N2;小指;auriculaire;こゆび;,300,417
N2;堪える [一段];supporter, endurer, braver;こらえる;,1,542
N2;娯楽;amusement, divertissement, distraction;ごらく;0,52
N2;御覧;vue, observation;ごらん;0,363
N4;ご覧に成る [五段];voir, regarder (hon);ごらんになる;,27,394,542
N2;凝る [五段];être absorbé par, se passionner pour;こる;,27,542
N5;惟;ceci (proche du locuteur);これ;
N4;此れから;après cela;これから;
N2;;collection;コレクション;,256,940
N3;此れ等;ces;これら;0,723
N5;;vers (pour l'heure);ころ・ごろ;,256,940
N2;転がす [五段];rouler, faire rouler;ころがす;,27,542,906
N2;転がる [五段];rouler, tomber, chuter;ころがる;,27,542,906
N3;殺す [五段];tuer;ころす;,27,542,543
N3;転ぶ [五段];tomber, s'effondrer;ころぶ;,27,542,906
N4;怖い・恐い;effrayant, inquiétant;こわい;,374,379
N4;壊す [五段];détruire, casser, briser;こわす;,27,542
N4;壊れる [一段];se casser, se briser;こわれる;,1,542
N2;紺;bleu marine;こん;
N2;今;l'actuel, ce;こん;0,32
N3;今回;cette fois-ci;こんかい;,32,208
N2;;concours;コンクール;,256,940
N2;;béton;コンクリート;,256,940
N5;今月;ce mois-ci;こんげつ;,32,480
N3;今後;à partir de maintenant;こんご;,32,360
N2;混吅;mixture, mélange;こんごう;0,586
