Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
1212;N2;きる;;"suffixe pour indiquer qu'une action a été accomplie
totalement en usant d'un effort particulier pour la réussir";,256,940
1213;N3;きれ;切れ;"étoffe, morceau de tissu, tranche, morceau,
compteur pour les tranches";,111
1214;N5;きれい;奇麗・綺麗;beau, propre, joli, clair;
1215;N3;きれる;切れる [一段];"bien couper, être tranchant, se casser, rompre, être
blessé, manquer de, battre (un temps par exemple), perdre son sang-froid, s'effondrer";,1,111,542
1216;N3;きろく;記録;document, dossier, score, record;,847,962
1217;N2;きろくする;記録する;enregistrer, documenter, atteindre un record, atteindre une valeur;,847,962
1218;N5;キログラム;;kilogramme;,256,940
1219;N5;キロメートル;;kilomètre;,256,940
1220;N3;ぎろん;議論;débat, discussion;,864,869
1221;N2;きをつける;気を付ける;faire attention;,37,551
1222;N3;きん;金;or (métal);,953
1223;N3;ぎん;銀;argent (métal);,958
1224;N3;きんえん;禁煙;interdiction de fumer, défense de fumer;,615,699
1225;N2;きんえんする;禁煙する;arrêter de fumer;,615,699
1226;N3;きんがく;金額;montant d'argent;,953,1005
1227;N2;きんぎょ;金魚;poisson rouge;,953,1024
1228;N3;きんこ;金庫;coffre-fort, chambre forte;,343,953
1229;N5;ぎんこう;銀行;banque;,823,958
1230;N3;きんし;禁止;interdiction, prohibition;,533,699
1231;N4;きんじょ;近所;voisinage, environs;,398,917
1232;N3;きんせん;金銭;argent, espèces;,953
1233;N3;きんぞく;金属;métal;,953
1234;N3;きんだい;近代;de nos jours, à notre époque;,38,917
1235;N3;きんちょう;緊張;stress, tension, nervosité;,352
1236;N3;きんにく;筊肉;muscle, tendon;,778
1237;N3;きんゆう;金融;finance (en général), crédit, flux monétaire;,953
1238;N3;きんよう・きん;金曜・金;vendredi;,474,953
1239;N5;きんようび;金曜日;vendredi;,451,474,953
1240;N3;く;句;phrase, paragraphe, section, passage, vers;
1241;N2;く;区;arrondissement, district;,147
1242;N4;ぐあい;具吅;condition, état;,99
1243;N2;くいき;区域;domaine, secteur;,147,227
1244;N3;くう;食う [五段];"manger (vulgaire), vivre, piquer (comme un insecte),
taquiner, consommer (du temps ou des ressources)";,27,542,1011
1245;N2;くう;空;ciel, atmosphère;,711
1246;N4;くうき;空気;air, atmosphère;,551,711
1247;N4;くうこう;空港;aéroport;,593,711
1248;N2;ぐうすう;偶数;nombre pair;,78,442
1249;N3;ぐうぜん;偶然;par hasard, accidentellement;,78,613
1250;N2;ぐうぜん;偶然;hasard, chance, fortuitement;,78,613
1251;N2;くうそう;空想;rêverie, vision, fantasme, imagination;,388,711
1252;N2;くうちゅう;空中;air, ciel;,12,711
1253;N2;クーラー;;air conditionné, climatiseur;,256,940
1254;N2;くぎ;釘;clou;
1255;N2;くぎる;区切る [五段];délimiter, fractionner, démarquer, ponctuer;,27,111,147,542
1256;N4;くさ;草;herbe;,809
1257;N3;くさい;臭い;puant, malodorant, suspect, douteux;
1258;N3;くさり;鎖;chaîne (en métal);
1259;N3;くさる;腐る [五段];pourrir, devenir mauvais, rouiller;,27,542
1260;N2;くし;櫛;peigne;
1261;N2;くしゃみ;嚏;éternuement;
1262;N2;くじょう;苦情;plainte, réclamation;,387,806
1263;N2;くしん;苦心;douleur, trouble, anxiété, effort;,365,806
1264;N2;くず;屑;déchet, détritus;
1265;N2;くずす;崩す [五段];détruire, abattre, faire le change (de monnaie);,27,542
1266;N5;くすり;薬;médicament;,820
1267;N2;くすりゆび;薬指;annulaire;,417,820
1268;N2;くずれる;崩れる [一段];s'effondrer, s'écrouler, se dégrader;,1,542
1269;N3;くせ;癖;mauvaise habitude, défaut;
1270;N2;くだ・かん;管;tube, tuyaux;,727
1271;N3;ぐたい;具体;concret, tangible;,54,99
1272;N2;くだく;砕く [五段];briser, fracasser;,27,542
1273;N2;くだける;砕ける [一段];se briser, se fracasser;,1,542
1274;N4;くださる;下さる [五段];donner, confier;,6,27,542
1275;N2;くたびれる;草臥れる [一段];s'épuiser, se fatiguer;,1,542,809
1276;N5;くだもの;果物;fruit;,502,625
1277;N2;くだらない;下らない;stupide, bon à rien, inutile, sans intérêt;,6
1278;N3;くだり;下り;train qui s'éloigne de Tôkyô;,6
1279;N2;くだる;下る [五段];descendre, aller en descendant, se rendre, capituler;,6,27,542
1280;N5;くち;口;bouche, ouverture;,171
1281;N2;くち;口;compteur pour les gorgées;,171
1282;N2;くちびる;唇;lèvres;
1283;N2;くちべに;口紅;rouge à lèvres;,171,739
1284;N5;くつ;靴;chaussures;,996
1285;N3;くつう;苦痛;douleur, souffrance;,662,806
1286;N5;くつした;靴下;chaussettes;,6,996
1287;N3;ぐっすり;;à poings fermés (dormir), profondément (en parlant du sommeil);,256,940
1288;N2;くっつく;くっ付く [五段];adhérer à, coller à, rester proche de;,27,37,542
1289;N2;くっつける;くっ付ける [一段];coller, fixer, adhérer;,1,37,542
1290;N2;くどい;諄い;redondant, verbeux, répétitif, tape-à-l'œil, bruyant;
1291;N2;くとうてん;句読点;signe de ponctuation;,611,860
1292;N5;くに;国;pays, région, province;,215
1293;N2;くばる;配る [五段];distribuer, livrer;,27,542,948
1294;N4;くび;首;cou;,1015
1295;N2;くふう;工夫;dessein, moyen, projet;,250,314
1296;N2;くぶん;区分;"segmentation, classification, division, voie de
circulation";,110,147
1297;N3;くべつ;区別;distinction, différentiation, classification;,116,147
1298;N3;くみ;組;classe (d'élèves), groupe (de personnes), équipe;,746
1299;N3;くみあい;組吅;syndicat, association;,746
1300;N2;くみあわせ;組み吅わせ;combinaison;,746
1301;N2;くみたてる;組み立てる [一段];assembler, construire;,1,542,714,746
1302;N3;くむ;組む [五段];"réunir, assembler, unir, produire (une émission, une
série…)";,27,542,746
1303;N2;くむ;汲む [五段];"puiser (de l'eau), pomper (un liquide), boire (de
l'alcool), sympathiser avec";,27,542
1304;N2;くむ;酌む [五段];servir de l'alcool;,27,542
1305;N4;くも;雲;nuage;,987
1306;N5;くもり;曇り;nuageux;,473
1307;N2;くもる;曇る [五段];"s'assombrir, se couvrir (en parlant du temps),
devenir nuageux";,27,473,542
1308;N2;くやしい;悔しい;vexant, contrariant, regrettable, humiliant;
1309;N2;くやむ;悔やむ [五段];"faire ses condoléances, regretter, se lamenter sur, se
repentir";,27,542
1310;N5;くらい;暗い;sombre;,470
1311;N3;くらい;位;grade, rang, niveau;,51
1312;N5;くらい・ぐらい;;environ;,256,940
1313;N3;くらし;暮らし;subsistance, vie;,471
1314;N5;クラス;;classe;,256,940
1315;N3;くらす;暮らす [五段];vivre, passer du temps;,27,471,542
1316;N3;グラス;;verre, herbe;,256,940
1317;N3;クラッシック;;classique;,256,940
1318;N4;くらべる;比べる [一段];comparer;,1,542,548
1319;N5;グラム;;gramme;,256,940
1320;N3;グランド;;glande, sol;,256,940
1321;N2;クリーニング;;nettoyage, entretien;,256,940
1322;N3;クリーム;;crème;,256,940
1323;N3;くりかえす;繰り返す [五段];répéter, refaire;,27,542,918
1324;N3;クリスマス;;Noël;,256,940
1325;N5;くる;来る [五段]s;arriver, venir;,27,496,542
1326;N3;くるう;狂う [五段];devenir fou, se détraquer, aller de travers;,27,542
1327;N3;グループ;;groupe;,256,940
1328;N3;くるしい;苦しい;douloureux, pénible;,806
1329;N3;くるしむ;苦しむ [五段];souffrir, gémir, être inquiet;,27,542,806
1330;N2;くるしめる;苦しめる [一段];tourmenter, faire souffrir, harceler;,1,542,806
1331;N5;くるま;車;voiture, automobile;,902
1332;N4;くるむ;包む [五段];envelopper, emballer, empaqueter;,27,143,542
1333;N3;くれ;暮れ;coucher du soleil, crépuscule, fin de l'année;,471
1334;N2;くれぐれも;呉れ呉れも;plusieurs fois, à plusieurs fois, sincèrement;
1335;N4;くれる;呉れる [一段];donner;,1,542
1336;N4;くれる;暮れる [一段];s'assombrir, se coucher (pour le soleil), se terminer;,1,471,542
1337;N5;くろ;黒;noir (le);,1029
1338;N5;くろい;黒い;noir;,1029
1339;N3;くろう;苦労;problèmes, ennuis, difficultés, soucis, tracas;,133,806
1340;N3;くわえる;加える [一段];additionner, ajouter, augmenter, rajouter;,1,130,542
1341;N2;くわえる;咥える [一段];"tenir quelque chose dans sa bouche (une cigarette,
une pipe…)";,1,542
1342;N3;くわしい;詳しい;détaillé, précis, exact;
1343;N3;くわわる;加わる [五段];s'ajouter, rejoindre, augmenter;,27,130,542
1344;N3;くん;訓;lecture japonaise des kanjis;,846
1345;N3;ぐん;軍;armée, troupes;,903
1346;N2;ぐん;郡;arrondissement, district;
1347;N3;ぐんたい;軍隊;armée, troupes, forces militaires;,903
1348;N3;くんれん;訓練;entraînement, exercice;,760,846
1349;N4;け;毛;cheveux, poil, laine;,549
1350;N2;け;家;maison, famille;,285
1351;N3;げ;下;"manque de hauteur, infériorité, dernier tome d'un
ensemble de 2 ou 3";,6
1352;N2;けい;計;plan, projet;,845
1353;N2;けい;形;forme, temps (grammatical);,355
1354;N3;けいい;敬意;respect, honneur, déférence;,389,441
1355;N3;けいえい;経営;gestion, administration;,205,747
1356;N4;けいかく;計画;projet, plan;,651,845
1357;N4;けいかん;警官;policier;,277,868
1358;N3;けいき;景気;"situation (commerciale ou des affaires), activité (du
marché)";,466,551
1359;N4;けいけん;経験;expérience;,747,1020
1360;N2;けいこ;稽古;entraînement, exercice, étude;,172
1361;N2;けいご;敬語;terme de respect, langage de politesse;,441,858
1362;N3;けいこう;傾向;tendance, mode, penchant;,80,185
1363;N2;けいこうとう;蛍光灯;lampe fluorescente;,89,608
1364;N3;けいこく;警告;avertissement, mise en garde;,191,868
1365;N4;けいざい;経済;économie (en général);,588,747
1366;N4;けいさつ;警察;police;,292,868
1367;N3;けいさん;計算;calcul;,726,845
1368;N3;けいじ;刑事;affaire criminelle, détective;,24
1369;N3;けいじ;掲示;affichage, annonce, pancarte, affiche;,691
1370;N2;けいしき;形式;forme, apparence, formalité, style, système,;,348,355
1371;;;;méthode, expression mathématique;,256,940
1372;N3;げいじゅつ;芸術;art (en général);,804,824
1373;N2;けいぞく;継続;continuation;,753
1374;N2;けいと;毛糸;laine à tricoter;,549,737
1375;N2;けいど;経度;longitude;,341,747
1376;N2;けいとう;系統;lignée familiale, système, ascendance;
1377;N2;げいのう;芸能;art du spectacle, divertissement;,786,804
1378;N2;けいば;競馬;course de chevaux;,717,1017
1379;N2;けいび;警備;défense, sécurité, surveillance;,79,868
1380;N3;けいやく;契約;contrat, accord, engagement;,738
1381;N3;けいゆ;経由;via;,647,747
1382;N2;けいようし;形容詞;adjectif;,286,355,852
1383;N2;けいようどうし;形容動詞;adjectif nominal, adjectif en -na;,137,286,355,852
1384;N4;ケーキ;;gâteau;,256,940
1385;N3;ケース;;caisse, valise, cas;,256,940
1386;N3;ゲーム;;jeu;,256,940
1387;N2;げか;外科;chirurgie;,243,703
1388;N2;けが;怪我;blessure;
1389;N4;けがする;怪我する;se blesser;
1390;N2;けがわ;毛皮;fourrure, peau;,549,670
1391;N3;げき;劇;pièce de théâtre;,128
1392;N3;げきじょう;劇場;théâtre;,128,231
1393;N2;げきぞう;激増;montée soudaine, augmentation rapide;,236
1394;N5;けさ;今朝;ce matin;,32,484
1395;N4;けしき;景色;paysage;,466,802
1396;N2;けしゴム;消しゴム;gomme à effacer;,582
1397;N2;げしゃ;下車;descente (d'un véhicule);,6,902
1398;N2;げしゃする;下車する;descendre d'un véhicule;,6,902
1399;N4;げしゅく;下宿;pension, logement;,6,287
1400;N2;げじゅん;下旪;dernier tiers d'un mois;,6
1401;N3;けしょう;化粧;maquillage;,144
1402;N2;けしょうする;化粧する;se maquiller;,144
1403;N5;けす;消す [五段];éteindre (un appareil, un feu), effacer, supprimer;,27,542,582
1404;N2;げすい;下水;écoulement des eaux, drainage, égout, caniveau;,6,552
1405;N2;けずる;削る・梳る [五段];couper, tailler, aiguiser, réduire, rayer, supprimer;,27,542
1406;N2;けた;桁;poutre, colonne, digit, ordre de grandeur;
1407;N2;げた;下駄;geta (sandale japonais en bois);,6
1408;N3;けち;;avare, radin, mesquin;,256,940
1409;N2;けつあつ;血圧;pression sanguine;,218,822
1410;N2;けつえき;血液;sang;,584,822
1411;N3;けっか;結果;résultat, conséquence, issue;,502,748
1412;N3;けっかん;欠陥;défaut, déficience, manque;,528
1413;N2;げっきゅう;月給;salaire mensuel;,480,750
1414;N3;けっきょく;結局;finalement, en fin de compte;,302,748
1415;N5;けっこう;結構;bien, merveilleux;,521,748
1416;N5;けっこうです;結構です;c'est OK, raisonnable, ça me convient;,521,748
1417;N5;けっこん;結婚;mariage;,264,748
1418;N5;けっこんする;結婚する;se marier;,264,748
1419;N2;けっさく;傑作;chef-d'œuvre;,57
1420;N4;けっして;決して;absolument pas;,559
1421;N3;けっしん;決心;détermination, résolution;,365,559
1422;N2;けっしんする;決心する;être déterminé, être résolu;,365,559
1423;N3;けっせき;欠席;absence;,323,528
1424;N2;けつだん;決断;décision, jugement;,446,559
1425;N2;けつだんする;決断する;se décider à, prendre une décision, se déterminer à;,446,559
1426;N3;けってい;決定;décision;,279,559
1427;N3;けってん;欠点;défaut, imperfection, point faible;,528,611
1428;N2;げつまつ;月末;fin de mois;,480,488
1429;N3;げつよう・げつ;月曜・月;lundi;,474,480
1430;N5;げつようび;月曜日;lundi;,451,474,480
1431;N3;けつろん;結論;conclusion (d'un document, d'un rapport…);,748,864
1432;N2;けはい;気配;"signe, indication, tendance, cotation (boursière
entre autres)";,551,948
1433;N2;げひん;下品;grossier, indécent, vulgaire;,6,198
1434;N2;けむい;煙い;enfumé;,615
1435;N3;けむり;煙;fumée;,615
1436;N2;ける;蹴る [五段];donner un coup de pied, frapper, refuser, rejeter;,27,542
1437;N4;けれど;;mais;,256,940
1438;N4;けれども;;mais;,256,940
1439;N2;けわしい;険しい;"accidenté, rude, escarpé, inaccessible, aiguisé (pour
le regard ou la parole)";,975
1440;N3;けん;券;ticket, coupon, certificat;,121
1441;N3;けん;軒;compteur pour les maisons ou les immeubles;,904
1442;N3;けん;県;préfécture;,678
1443;N2;けん;権;autorité de, le droit de faire;,524
1444;N2;げん;現;actuel, présent;,637
1445;N4;げんいん;原因;cause, origine, raison;,162,209
1446;N4;けんか;喧嘩;dispute, querelle;
1447;N3;けんかい;見解;opinion, point de vue;,836,842
1448;N3;げんかい;限界;limite, frontière, bordure;,652,971
1449;N2;けんがく;見学;sortie éducative, visite;,270,836
1450;N4;けんかする;喧嘩する;se disputer, se quereller;
1451;N5;げんかん;玄関;hall d'entrée, vestibule;,968
1452;N5;げんき;元気;énergique, en bonne santé;,85,551
1453;N4;けんきゅう;研究;étude, recherche;,686,710
1454;N4;けんきゅうしつ;研究审;laboratoire, pièce de séminaire;,686,710
1455;N2;けんきょ;謙虚;humilité, modestie;
1456;N3;げんきん;現金;espèce, argent liquide;,637,953
1457;N2;げんきん;現金;opportuniste (pour l'argent);,637,953
1458;N3;げんご;言語;langage;,844,858
1459;N3;けんこう;健康;santé;,76,345
1460;N2;げんこう;原稿;manuscrit;,162
1461;N3;けんさ;検査;inspection (des douanes, d'une usine…);,507,517
1462;N3;げんざい;現在;à notre époque, de nos jours, actuellement;,219,637
1463;N2;げんさん;原産;lieu d'origine, habitat;,162,644
1464;N2;げんし;原始;primitif;,162,260
1465;N3;げんじつ;現实;réalité;,637
1466;N2;けんしゅう;研修;formation, apprentissage;,67,686
1467;N2;げんじゅう;厳重;strict, rigoureux, sévère, ferme;,950
1468;N3;げんしょう;現象;phénomène;,637,872
1469;N3;げんじょう;現状;état actuel, situation présente;,629,637
1470;N3;けんせつ;建設;construction, établissement;,347,849
1471;N2;けんそん;謙遜;humilité, modestie;
1472;N3;げんだい;現代;de nos jours, de notre époque;,38,637
1473;N3;けんちく;建築;architecture, construction;,347,730
1474;N2;けんちょう;県庁;bureau préfectoral;,335,678
1475;N2;げんど;限度;limite, frontière;,341,971
1476;N3;けんとう;見当;estimation, approximation, supposition, direction;,354,836
1477;N3;けんとうする;検討する;étudier, discuter de, examiner, considérer;,517
1478;N2;げんに;現に;en fait, en réalité;,637
1479;N3;げんば;現場;lieu actuel, scène du crime;,231,637
1480;N2;けんびきょう;顕微鏡;microscope;
1481;N4;けんぶつ;見物;tourisme;,625,836
1482;N4;けんぶつする;見物する;visiter;,625,836
1483;N3;けんぽう;憲法;Constitution;,568
1484;N2;けんめい;懸命;impatient, sérieux, qui risque sa vie;,195
1485;N3;けんり;権利;droit, privilège;,117,524
1486;N2;げんり;原理;principe, théorie, vérité fondamentale;,162,639
1487;N2;げんりょう;原料;matières premières;,162,445
1488;N4;こ;子;enfant, petit (d'un animal);,266
1489;N2;こ;小;petit;,300
1490;N2;こ;個;compteur pour les articles, individuel;,68
1491;N2;こ;湖;lac de;,594
1492;N5;ご;五;cinq;,27
1493;N3;ご;後;après;,360
1494;N3;ご;語;langue, mot;,858
1495;N5;ご・お;御;préfixe honorifique;,363
1496;N3;こい;恋;amour, passion amoureuse;,378
1497;N3;こい;濃い;sombre (couleur), fort (goût, odeur), épais;,605
1498;N2;こいしい;恋しい;regretté, désiré, tant attendu;,378
1499;N3;こいびと;恋人;petit ami, petite amie, amoureux;,31,378
1500;N4;こう;斯う;de cette manière, comme cela;
1501;N2;こう;高;haut, grand;,1022
1502;N2;こう;校;école de;,509
1503;N2;こう;港;port de;,593
1504;N2;ごう;号;numéro, nombre;,179
1505;N2;こういん;行員;employé de banque;,199,823
1506;N2;ごういん;強引;force, très autoritaire, agressif;,349,353
1507;N2;ごういんに;強引に;de force, par la force;,349,353
1508;N3;こううん;幸運;chance, bonne fortune;,332,935
1509;N5;こうえん;公園;parc public, jardin public;,95,216
1510;N3;こうえん;講演;conférence, discours;,603,866
1511;N3;こうか;効果;efficacité, résultat, effet;,134,502
1512;N3;こうか;硬貨;pièce de monnaie;,688,877
1513;N3;こうか;高価;prix élevé;,62,1022
1514;N3;ごうか;豪華;splendide, magnifique, somptueux;
1515;N4;こうがい;郊外;banlieue;,243,944
1516;N2;こうがい;公害;pollution;,95,284
1517;N3;ごうかく;吅格;réussite (d'un examen par exemple), succès;,511
1518;N3;こうかん;交換;échange, substitution, remplacement;,29,429
1519;N4;こうぎ;講義;cours magistral, conférence;,866
1520;N2;こうきゅう;高級;de haut niveau, d'un rang élevé;,742,1022
1521;N2;こうきょう;公共;commun, public;,95,97
1522;N4;こうぎょう;工業;industrie;,314,518
1523;N3;こうくう;航空;aviation;,711,798
1524;N3;こうけい;光景;vue, scène, spectacle;,89,466
1525;N3;ごうけい;吅計;somme totale, montant total;,845
1526;N2;こうげい;工芸;travaux manuels;,314,804
1527;N3;こうげき;攻撃;attaque, assaut, offensive;
1528;N3;こうけん;貢献;contribution, service;
1529;N2;こうこう;孝行;piété filiale;,823
1530;N2;こうこう;高校;lycée;,509,1022
1531;N4;こうこうせい;高校生;lycéen;,509,643,1022
1532;N3;こうこく;広告;publicité;,191,336
1533;N2;こうさ;交差;croisement, intersection;,29,317
1534;N3;こうさい;交際;"association, relation, amitié, compagnie,
connaissance";,29,979
1535;N2;こうさてん;交差点;carrefour, croisement, intersection;,29,317,611
1536;N2;こうし;講師;"maître de conférence, professeur qui donne un
cours magistral";,322,866
1537;N2;こうじ;工事;chantier, travaux (lié à de la construction);,24,314
1538;N2;こうしき;公式;formule scientifique, formalité, officiel;,95,348
1539;N2;こうじつ;口实;excuse, prétexte;,171
1540;N2;こうして;斯うして;par conséquent, alors;
1541;N3;こうしゃ;後者;ce dernier, cette dernière;,360,773
1542;N2;こうしゃ;校舎;bâtiment scolaire;,509
1543;N2;こうしゅう;公衆;le public, grand public;,95
1544;N2;こうすい;香水;parfum;,552,1016
1545;N3;こうせい;構成;asssemblage, composition, organisation;,394,521
1546;N2;こうせい;公正;justice, équitabilité, impartialité;,95,534
1547;N2;こうせき;功績;réussite, performance, acte méritoire;,761
1548;N2;こうせん;光線;rayon lumineux, faisceau lumineux;,89,758
1549;N2;こうそう;高層;haut, élevé, supérieur;,307,1022
1550;N2;こうぞう;構造;structure, construction;,521,929
1551;N3;こうそく;高速;grande vitesse, vitesse rapide, autoroute;,928,1022
1552;N2;こうたい;交替;alternance, changement, remplacement;,29,478
1553;N2;こうち;耕地;terre arable, terre cultivable;,220,774
1554;N5;こうちゃ;紅茶;thé noir;,739,808
1555;N4;こうちょう;校長;principal (école);,509,963
1556;N4;こうつう;交通;trafic, transports;,29,927
1557;N2;こうつうきかん;交通機関;moyens de transport;,29,527,927,968
1558;N2;こうてい;校庭;campus;,344,509
1559;N2;こうてい;肯定;affirmation, positif;,279,781
1560;N2;こうど;高度;altitude, hauteur;,341,1022
1561;N2;こうど;高度;avancé, de haute qualité;,341,1022
1562;N2;こうとう;高等;de rang élevé;,723,1022
1563;N3;ごうとう;強盗;voleur, cambrioleur, vol, cambriolage;,353,672
1564;N4;こうどう;講堂;auditorium;,229,866
1565;N3;こうどう;行動;action, comportement, conduite;,137,823
1566;N2;ごうどう;吅同;combinaison, union, fusion, mélange;,183
1567;N4;"こうとうがっこ
う";高等学校;lycée;,270,509,723,1022
1568;N4;"こうば・こうじ
ょう";工場;usine, atelier;,231,314
1569;N2;こうはい;後輩;"cadet (à l'école, au travail…), nouveau (en parlant
d'une personne)";,360
1570;N5;こうばん;交番;petit poste de police;,29,657
1571;N2;こうひょう;公表;annonce officielle, proclamation;,95,826
1572;N2;こうひょうする;公表する;annoncer officiellement, proclamer;,95,826
1573;N3;こうふく;幸福;bonheur, prospérité;,332,700
1574;N2;こうぶつ;鉱物;minéral;,625,957
1575;N3;こうへい;公平;justice, équitabilité, impartialité;,95,330
1576;N3;こうほ;候補;candidat, concurrent, candidature;,71,831
1577;N2;こうむ;公務;affaire publique, affaire officielle;,95,138
1578;N4;こうむいん;公務員;fonctionnaire;,95,138,199
1579;N2;こうもく;項目;entrée (dans un dictionnaire par exemple), rubrique;,673
1580;N2;ごうり;吅理;rationel, sensé;,639
1581;N2;こうりゅう;交流;échange culturel, rapport, interaction;,29,577
1582;N2;ごうりゅうする;吅流する;rejoindre (en parlant d'un cours d'eau), rencontrer;,577
1583;N2;こうりょく;効力;efficacité, effet;,129,134
1584;N3;こうりょする;考慮する;prendre en compte, considérer;,772
1585;N5;こえ;声;voix;,238
1586;N3;こえる;超える・越える [一段];traverser, franchir, passer de l'autre côté;,1,542,895,896
1587;N2;ごえんりょなく;ご遠慮なく;n'hésitez pas;,941
1588;N2;コース;;cours, parcours;,256,940
1589;N3;コーチ;;coach, entraineur;,256,940
1590;N5;コート;;manteau, veste, court (de tennis, de basket…);,256,940
1591;N3;コード;;code, corde;,256,940
1592;N5;コーヒー;;café;,256,940
1593;N2;コーラス;;chœur de chanteurs, chorale;,256,940
1594;N3;こおり;氷;glace;,553
1595;N3;こおる;凍る [五段];glacer, congeler, geler;,27,107,542
1596;N3;ゴール;;but;,256,940
1597;N3;ごかい;誤解;malentendu, contresens;,842
1598;N3;ごがく;語学;étude des langues;,270,858
1599;N2;こがす;焦がす [五段];brûler, carboniser;,27,542
1600;N3;こきゅう;呼吸;respiration, souffle;,189,194
1601;N3;こきょう;故郷;lieu de naissance, village natal;,436
1602;N2;ごく;極;extêmement, beaucoup;,519
1603;N2;こぐ;漕ぐ [五段];ramer, pagayer, pédaler, nager;,27,542
1604;N2;こくおう;国王;roi;,215,635
1605;N3;こくご;国語;langue japonaise, langue nationale du Japon;,215,858
1606;N4;こくさい;国際;international;,215,979
1607;N2;こくせき;国籍;nationalité;,215,732
1608;N2;こくてい;国定;national, appuyé par l'Etat, soutenu par l'Etat;,215,279
1609;N3;こくばん;黒板;tableau noir;,499,1029
1610;N3;こくふく;克服;charme, conquête, victoire;,482
1611;N3;こくみん;国民;nation, peuple, citoyen;,215,550
1612;N3;こくもつ;穀物;graine, céréale;,625
1613;N2;こくりつ;国立;national;,215,714
1614;N2;ごくろうさま;ご苦労様;"je suis reconnaissant de vos efforts, merci pour vos
efforts";,133,522,806
1615;N2;こげる;焦げる [一段];brûler, carboniser;,1,542
1616;N5;ここ;此所;ici (proche du locuteur);,398
1617;N5;ごご;午後;après-midi;,151,360
1618;N2;こごえる;凍える [一段];geler, être glacé;,1,107,542
1619;N5;ここのか;九日;neuvième jour du mois, 9 jours;,17,451
1620;N5;ここのつ;九つ;neuf;,17
1621;N4;こころ;心;coeur, âme;,365
1622;N2;こころあたり;心当たり;"le fait d'avoir une idée ou des connaissances sur
quelque chose";,354,365
1623;N2;こころあたりが;心当たりがある;cela me dit quelque chose, cela me parle;,354,365
1624;ある;;;;,256,940
1625;N2;こころえる;心得る [一段];"avoir des connaissances approfondies sur, être bien
renseigné sur";,1,362,365,542
1626;N2;ござる;御座る [五段];être, se trouver;,27,342,363,542
1627;N3;こし;腰;hanche, région lombaire;,790
1628;N2;こしかけ;腰掛;siège, banc;,425,790
1629;N2;こしかける;腰掛ける [一段];s'asseoir;,1,425,542,790
1630;N2;ごじゅうおん;五十音;ensemble des syllabes japonaises;,27,149,997
1631;N5;ごしゅじん;ご主人;mari (de quelqu'un) (polie);,14,31
1632;N4;こしょう;故障;panne, dérèglement;,436
1633;N2;こしょう;胡椒;poivre;
1634;N2;こしらえる;拵える [一段];faire, fabriquer;,1,542
1635;N3;こじん;個人;individuel, personnel, privé;,31,68
1636;N3;こす;越す・超す [五段];traverser, surpasser, dépasser, excéder, déménager;,27,542,895,896
1637;N2;こする;擦る [五段];frotter, gratter;,27,542
1638;N5;ごぜん;午前;matin;,125,151
1639;N2;こそく;加速;accélération;,130,928
1640;N4;ごぞんじ;ご存知;connaissance (personne);,268,682
1641;N2;ごぞんじですか;ご存知ですか;saviez-vous que… ?;,268,682
1642;N2;ごぞんじですか;ご存知;connaissance (en parlant d'une personne);,268,682
1643;N2;こたい;固体;corps solide, état solide;,54,214
1644;N4;こたえ;忚え;réponse;,370
1645;N2;こたえ;答え;réponse;,725
1646;N5;こたえる;答える [一段];répondre;,1,542,725
1647;N4;ごちそう;ご馳走;festin, banquet;,893
1648;N5;"ごちそうさまで
した";ご馳走様でした;merci pour ce repas (après avoir mangé);,522,893
1649;N5;こちら;此方;ce côté-ci (proche du locuteur);,448
1650;N5;こちらこそ;;de même;,256,940
1651;N3;こっか;国家;état, pays, nation;,215,285
1652;N3;こっかい;国会;parlement, assemblée, congrès;,46,215
1653;N2;こづかい;小遣い;argent de poche;,300
1654;N3;こっきょう;国境;frontières d'un pays;,215,235
1655;N2;コック;;cuisinier, robinet;,256,940
1656;N3;こっせつ;骨折;fracture d'un os;,407,1021
1657;N2;こっそり;;secrètement, furtivement;,256,940
1658;N4;こっち;此方;ce côté-ci (proche du locuteur);,448
1659;N3;こづつみ;小包;colis, paquet;,143,300
1660;N5;コップ;;verre (contenu);,256,940
1661;N2;こてん;古典;classique (la littérature par exemple), vieux livres;,172
1662;N4;こと;事;chose (abstraite);,24
1663;N2;こと;琴;koto (harpe japonaise);
1664;N2;ごと;毎;chaque;,546
1665;N2;ごと;共;la totalité, tout;,97
1666;N5;ことし;今年;cette année;,32,331
1667;N2;ことづける;言付ける [一段];envoyer un message, envoyer un mot;,1,37,542,844
1668;N3;ことなる;異なる [五段];être différent de, varier, différer;,27,542,658
1669;N5;ことば;言葉;mot, langage, phrase, parole;,815,844
1670;N2;ことばづかい;言葉遣い;discours, expression, formulation;,815,844
1671;N5;こども;子供;enfant;,60,266
1672;N4;ことり;小鳥;petit oiseau;,300,1025
1673;N3;ことわざ;諺;proverbe;
1674;N3;ことわる;断る [五段];refuser, rejeter, décliner, informer, dire au préalable;,27,446,542
1675;N3;こな・こ;粉;farine;,734
1676;N5;この;此の;ce (proche du locuteur);
1677;N4;このあいだ;この間;récemment, l'autre jour;,967
1678;N4;このごろ;此の頃;ces temps-ci;
1679;N3;このみ;好み;goût, choix, préférence, penchant;,255
